league,season,team,player,nation,pos,age,born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt
ENG-Premier League,2425,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,31.1,4,26,9,34.6,0.84,0.29,0.15,0.44,0,0
ENG-Premier League,2425,Arsenal,William Saliba,FRA,DF,23,2001,33.8,2,6,3,50.0,0.18,0.09,0.33,0.67,0,0
ENG-Premier League,2425,Aston Villa,Amadou Onana,BEL,MF,22,2001,18.0,3,17,6,35.3,0.95,0.33,0.18,0.5,0,0
ENG-Premier League,2425,Aston Villa,Andrés García,ESP,"DF,MF",21,2003,3.5,0,2,0,0.0,0.57,0.0,0.0,,0,0
ENG-Premier League,2425,Aston Villa,Axel Disasi,FRA,DF,26,1998,5.4,0,2,0,0.0,0.37,0.0,0.0,,0,0
ENG-Premier League,2425,Aston Villa,Boubacar Kamara,FRA,"MF,DF",24,1999,19.2,1,10,3,30.0,0.52,0.16,0.1,0.33,0,0
ENG-Premier League,2425,Aston Villa,Diego Carlos,BRA,DF,31,1993,9.2,0,4,1,25.0,0.43,0.11,0.0,0.0,0,0
ENG-Premier League,2425,Aston Villa,Donyell Malen,NED,MF,25,1999,3.4,3,15,9,60.0,4.43,2.66,0.2,0.33,0,0
ENG-Premier League,2425,Aston Villa,Emi Buendía,ARG,"FW,MF",27,1996,1.1,0,5,0,0.0,4.59,0.0,0.0,,0,0
ENG-Premier League,2425,Aston Villa,Emiliano Martínez,ARG,GK,31,1992,35.5,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Aston Villa,Ezri Konsa,ENG,DF,26,1997,32.6,2,11,5,45.5,0.34,0.15,0.18,0.4,0,0
ENG-Premier League,2425,Aston Villa,Ian Maatsen,NED,DF,22,2002,12.7,1,19,5,26.3,1.5,0.4,0.05,0.2,0,0
ENG-Premier League,2425,Aston Villa,Jacob Ramsey,ENG,MF,23,2001,18.0,1,19,4,21.1,1.05,0.22,0.05,0.25,0,0
ENG-Premier League,2425,Aston Villa,Jaden Philogene Bidace,ENG,MF,22,2002,3.7,0,7,0,0.0,1.9,0.0,0.0,,0,0
ENG-Premier League,2425,Aston Villa,John McGinn,SCO,MF,29,1994,24.7,1,31,5,16.1,1.26,0.2,0.03,0.2,0,0
ENG-Premier League,2425,Aston Villa,Jáder Durán,COL,FW,20,2003,7.1,7,31,15,48.4,4.37,2.12,0.23,0.47,0,0
ENG-Premier League,2425,Aston Villa,Kosta Nedeljković,SRB,DF,18,2005,1.4,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Aston Villa,Lamare Bogarde,NED,"DF,MF",20,2004,5.3,0,1,1,100.0,0.19,0.19,0.0,0.0,0,0
ENG-Premier League,2425,Aston Villa,Leon Bailey,JAM,MF,26,1997,12.7,1,28,6,21.4,2.21,0.47,0.04,0.17,0,0
ENG-Premier League,2425,Aston Villa,Lucas Digne,FRA,DF,31,1993,26.1,0,13,3,23.1,0.5,0.11,0.0,0.0,0,0
ENG-Premier League,2425,Aston Villa,Marco Asensio,ESP,MF,28,1996,8.3,3,24,11,45.8,2.91,1.33,0.13,0.27,0,2
ENG-Premier League,2425,Aston Villa,Marcus Rashford,ENG,"FW,MF",26,1997,4.9,2,19,7,36.8,3.85,1.42,0.05,0.14,1,1
ENG-Premier League,2425,Aston Villa,Matty Cash,POL,DF,26,1997,23.0,1,13,6,46.2,0.57,0.26,0.08,0.17,0,0
ENG-Premier League,2425,Aston Villa,Morgan Rogers,ENG,MF,22,2002,34.6,8,55,20,36.4,1.59,0.58,0.15,0.4,0,0
ENG-Premier League,2425,Aston Villa,Ollie Watkins,ENG,FW,28,1995,28.9,16,84,40,47.6,2.91,1.39,0.17,0.35,2,2
ENG-Premier League,2425,Aston Villa,Pau Torres,ESP,DF,27,1997,22.4,0,8,3,37.5,0.36,0.13,0.0,0.0,0,0
ENG-Premier League,2425,Aston Villa,Robin Olsen,SWE,GK,34,1990,2.5,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Aston Villa,Ross Barkley,ENG,MF,30,1993,6.5,3,16,6,37.5,2.48,0.93,0.19,0.5,0,0
ENG-Premier League,2425,Aston Villa,Tyrone Mings,ENG,DF,31,1993,12.4,0,9,1,11.1,0.72,0.08,0.0,0.0,0,0
ENG-Premier League,2425,Aston Villa,Youri Tielemans,BEL,MF,27,1997,33.6,3,41,13,31.7,1.22,0.39,0.07,0.23,0,1
ENG-Premier League,2425,Bournemouth,Adam Smith,ENG,DF,33,1991,17.7,0,3,0,0.0,0.17,0.0,0.0,,0,0
ENG-Premier League,2425,Bournemouth,Alex Scott,ENG,MF,20,2003,8.4,0,15,7,46.7,1.79,0.83,0.0,0.0,0,0
ENG-Premier League,2425,Bournemouth,Antoine Semenyo,GHA,MF,24,2000,35.6,11,126,41,32.5,3.54,1.15,0.09,0.27,0,0
ENG-Premier League,2425,Bournemouth,Ben Winterburn,ENG,MF,19,2004,0.3,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Dango Ouattara,BFA,"MF,FW",22,2002,22.3,7,62,20,32.3,2.78,0.9,0.11,0.35,0,0
ENG-Premier League,2425,Bournemouth,Daniel Jebbison,CAN,FW,20,2003,1.3,1,5,2,40.0,3.78,1.51,0.2,0.5,0,0
ENG-Premier League,2425,Bournemouth,David Brooks,WAL,MF,27,1997,10.7,2,25,12,48.0,2.34,1.13,0.08,0.17,0,0
ENG-Premier League,2425,Bournemouth,Dean Huijsen,ESP,DF,19,2005,27.0,3,18,4,22.2,0.67,0.15,0.17,0.75,0,0
ENG-Premier League,2425,Bournemouth,Enes Ünal,TUR,FW,27,1997,3.8,2,19,7,36.8,4.96,1.83,0.11,0.29,0,0
ENG-Premier League,2425,Bournemouth,Evanilson,BRA,FW,24,1999,25.8,10,73,32,43.8,2.83,1.24,0.14,0.31,0,1
ENG-Premier League,2425,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,34.5,0,12,1,8.3,0.35,0.03,0.0,0.0,0,0
ENG-Premier League,2425,Bournemouth,James Hill,ENG,DF,22,2002,5.0,0,6,0,0.0,1.21,0.0,0.0,,0,0
ENG-Premier League,2425,Bournemouth,Julian Araujo,MEX,DF,22,2001,5.5,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Julio Soler,ARG,DF,19,2005,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25,1999,26.0,12,63,29,46.0,2.42,1.12,0.1,0.21,6,6
ENG-Premier League,2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,29,1994,31.0,0,1,0,0.0,0.03,0.0,0.0,,0,0
ENG-Premier League,2425,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,33.1,1,14,4,28.6,0.42,0.12,0.07,0.25,0,0
ENG-Premier League,2425,Bournemouth,Luis Sinisterra,COL,MF,25,1999,2.6,1,13,6,46.2,4.96,2.29,0.08,0.17,0,0
ENG-Premier League,2425,Bournemouth,Marcos Senesi,ARG,DF,27,1997,12.3,0,2,0,0.0,0.16,0.0,0.0,,0,0
ENG-Premier League,2425,Bournemouth,Marcus Tavernier,ENG,MF,25,1999,21.5,3,57,17,29.8,2.65,0.79,0.05,0.18,0,0
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25,1999,5.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,2,19,5,26.3,0.51,0.13,0.11,0.4,0,0
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35,1989,2.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,0,5,1,20.0,2.45,0.49,0.0,0.0,0,0
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,2,33,12,36.4,1.4,0.51,0.06,0.17,0,0
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,0,9,2,22.2,0.41,0.09,0.0,0.0,0,0
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,MF,19,2005,0.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34,1989,2.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,"MF,FW",24,1999,37.9,20,85,41,48.2,2.24,1.08,0.18,0.37,5,6
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,5,39,16,41.0,1.25,0.51,0.13,0.31,0,0
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,MF,23,2001,1.3,0,1,0,0.0,0.76,0.0,0.0,,0,0
ENG-Premier League,2425,Brentford,Ethan Pinnock,JAM,DF,31,1993,21.3,2,10,6,60.0,0.47,0.28,0.2,0.33,0,0
ENG-Premier League,2425,Brentford,Fabio Carvalho,POR,"FW,MF",21,2002,5.1,2,12,6,50.0,2.37,1.19,0.17,0.33,0,0
ENG-Premier League,2425,Brentford,Frank Onyeka,NGA,MF,26,1998,0.3,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Gustavo Nunes,BRA,MF,18,2005,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Hákon Valdimarsson,ISL,GK,22,2001,1.6,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Igor Thiago,BRA,FW,23,2001,1.9,0,2,0,0.0,1.03,0.0,0.0,,0,0
ENG-Premier League,2425,Brentford,Jayden Meghoma,ENG,DF,18,2006,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Keane Lewis-Potter,ENG,"DF,MF",23,2001,34.4,1,28,14,50.0,0.81,0.41,0.04,0.07,0,0
ENG-Premier League,2425,Brentford,Kevin Schade,GER,"MF,FW",22,2001,25.5,11,55,27,49.1,2.16,1.06,0.2,0.41,0,0
ENG-Premier League,2425,Brentford,Kim Jisoo,KOR,DF,19,2004,0.3,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Kristoffer Ajer,NOR,DF,26,1998,16.0,0,9,3,33.3,0.56,0.19,0.0,0.0,0,0
ENG-Premier League,2425,Brentford,Mads Roerslev,DEN,DF,25,1999,12.2,0,5,2,40.0,0.41,0.16,0.0,0.0,0,0
ENG-Premier League,2425,Brentford,Mark Flekken,NED,GK,31,1993,36.4,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Mathias Jensen,DEN,MF,28,1996,9.6,0,6,1,16.7,0.63,0.1,0.0,0.0,0,0
ENG-Premier League,2425,Brentford,Michael Kayode,ITA,DF,20,2004,5.9,0,2,0,0.0,0.34,0.0,0.0,,0,0
ENG-Premier League,2425,Brentford,Mikkel Damsgaard,DEN,MF,24,2000,32.3,2,35,7,20.0,1.08,0.22,0.06,0.29,0,0
ENG-Premier League,2425,Brentford,Nathan Collins,IRL,DF,23,2001,38.0,2,17,6,35.3,0.45,0.16,0.12,0.33,0,0
ENG-Premier League,2425,Brentford,Rico Henry,JAM,"DF,MF",27,1997,1.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Ryan Trevitt,ENG,MF,21,2003,0.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brentford,Sepp van den Berg,NED,DF,22,2001,28.7,0,20,6,30.0,0.7,0.21,0.0,0.0,0,0
ENG-Premier League,2425,Brentford,Vitaly Janelt,GER,MF,26,1998,25.0,1,14,4,28.6,0.56,0.16,0.07,0.25,0,0
ENG-Premier League,2425,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,16.1,0,9,2,22.2,0.56,0.12,0.0,0.0,0,0
ENG-Premier League,2425,Brentford,Yoane Wissa,COD,FW,27,1996,32.4,19,90,43,47.8,2.77,1.33,0.21,0.44,0,0
ENG-Premier League,2425,Brentford,Yunus Emre Konak,TUR,MF,18,2006,0.5,0,1,0,0.0,2.14,0.0,0.0,,0,0
ENG-Premier League,2425,Brighton,Adam Webster,ENG,DF,29,1995,9.9,0,5,1,20.0,0.51,0.1,0.0,0.0,0,0
ENG-Premier League,2425,Brighton,Bart Verbruggen,NED,GK,21,2002,36.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,Billy Gilmour,SCO,MF,23,2001,1.1,0,1,0,0.0,0.92,0.0,0.0,,0,0
ENG-Premier League,2425,Brighton,Brajan Gruda,GER,"MF,FW",20,2004,7.6,1,11,5,45.5,1.44,0.66,0.09,0.2,0,0
ENG-Premier League,2425,Brighton,Carlos Baleba,CMR,MF,20,2004,29.6,3,44,11,25.0,1.49,0.37,0.07,0.27,0,0
ENG-Premier League,2425,Brighton,Danny Welbeck,ENG,FW,33,1990,23.5,10,60,24,40.0,2.55,1.02,0.15,0.38,1,1
ENG-Premier League,2425,Brighton,Diego Gómez,PAR,MF,21,2003,5.7,1,9,3,33.3,1.57,0.52,0.11,0.33,0,0
ENG-Premier League,2425,Brighton,Eiran Cashin,IRL,DF,22,2001,0.2,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,Evan Ferguson,IRL,FW,19,2004,2.7,1,7,2,28.6,2.56,0.73,0.14,0.5,0,0
ENG-Premier League,2425,Brighton,Ferdi Kadioglu,TUR,"DF,MF",24,1999,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,0,0
ENG-Premier League,2425,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,18.4,5,50,12,24.0,2.72,0.65,0.1,0.42,0,0
ENG-Premier League,2425,Brighton,Harry Howell,ENG,MF,16,2008,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,Igor,BRA,DF,26,1998,10.7,0,1,0,0.0,0.09,0.0,0.0,,0,0
ENG-Premier League,2425,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,20.5,5,18,10,55.6,0.88,0.49,0.28,0.5,0,0
ENG-Premier League,2425,Brighton,Jakub Moder,POL,MF,25,1999,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,James Milner,ENG,MF,38,1986,1.9,0,2,1,50.0,1.06,0.53,0.0,0.0,0,0
ENG-Premier League,2425,Brighton,Jan Paul van Hecke,NED,DF,24,2000,32.9,1,17,5,29.4,0.52,0.15,0.06,0.2,0,0
ENG-Premier League,2425,Brighton,Jason Steele,ENG,GK,33,1990,2.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,Jeremy Sarmiento,ECU,MF,22,2002,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Brighton,João Pedro,BRA,"FW,MF",22,2001,21.6,10,47,20,42.6,2.17,0.92,0.11,0.25,5,5
ENG-Premier League,2425,Brighton,Joël Veltman,NED,DF,32,1992,18.9,0,6,1,16.7,0.32,0.05,0.0,0.0,0,0
ENG-Premier League,2425,Brighton,Julio Enciso,PAR,MF,20,2004,3.3,0,20,11,55.0,6.12,3.37,0.0,0.0,0,0
ENG-Premier League,2425,Brighton,Kaoru Mitoma,JPN,MF,27,1997,28.9,10,57,27,47.4,1.97,0.93,0.18,0.37,0,0
ENG-Premier League,2425,Brighton,Lewis Dunk,ENG,DF,32,1991,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,0,0
ENG-Premier League,2425,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,11.3,1,9,4,44.4,0.8,0.35,0.11,0.25,0,0
ENG-Premier League,2425,Brighton,Matt O'Riley,DEN,MF,23,2000,10.4,2,22,7,31.8,2.11,0.67,0.05,0.14,1,1
ENG-Premier League,2425,Brighton,Pervis Estupiñán,ECU,DF,26,1998,26.7,1,28,9,32.1,1.05,0.34,0.04,0.11,0,0
ENG-Premier League,2425,Brighton,Simon Adingra,CIV,MF,22,2002,12.2,2,33,8,24.2,2.71,0.66,0.06,0.25,0,0
ENG-Premier League,2425,Brighton,Solly March,ENG,MF,30,1994,1.9,0,2,0,0.0,1.07,0.0,0.0,,0,0
ENG-Premier League,2425,Brighton,Tariq Lamptey,GHA,"DF,MF",23,2000,9.6,2,6,2,33.3,0.63,0.21,0.33,1.0,0,0
ENG-Premier League,2425,Brighton,Yankuba Minteh,GAM,MF,20,2004,20.4,6,34,16,47.1,1.66,0.78,0.18,0.38,0,0
ENG-Premier League,2425,Brighton,Yasin Ayari,SWE,MF,20,2003,21.8,2,28,8,28.6,1.28,0.37,0.07,0.25,0,0
ENG-Premier League,2425,Chelsea,Axel Disasi,FRA,DF,26,1998,4.0,1,2,1,50.0,0.49,0.25,0.5,1.0,0,0
ENG-Premier League,2425,Chelsea,Benoît Badiashile,FRA,DF,23,2001,3.7,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Chelsea,Christopher Nkunku,FRA,"MF,FW",26,1997,10.2,3,25,12,48.0,2.44,1.17,0.12,0.25,0,0
ENG-Premier League,2425,Chelsea,Cole Palmer,ENG,MF,22,2002,35.5,15,126,51,40.5,3.55,1.44,0.09,0.22,4,5
ENG-Premier League,2425,Chelsea,Enzo Fernández,ARG,MF,23,2001,32.7,6,53,20,37.7,1.62,0.61,0.11,0.3,0,0
ENG-Premier League,2425,Chelsea,Filip Jørgensen,DEN,GK,22,2002,6.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Chelsea,Jadon Sancho,ENG,MF,24,2000,19.6,3,24,8,33.3,1.22,0.41,0.13,0.38,0,0
ENG-Premier League,2425,Chelsea,Joshua Acheampong,ENG,DF,18,2006,1.9,0,2,0,0.0,1.06,0.0,0.0,,0,0
ENG-Premier League,2425,Chelsea,João Félix,POR,MF,24,1999,4.1,1,20,6,30.0,4.88,1.46,0.05,0.17,0,0
ENG-Premier League,2425,Chelsea,Kiernan Dewsbury-Hall,ENG,MF,25,1998,2.9,0,1,0,0.0,0.34,0.0,0.0,,0,0
ENG-Premier League,2425,Chelsea,Levi Colwill,ENG,DF,21,2003,35.0,2,17,4,23.5,0.49,0.11,0.12,0.5,0,0
ENG-Premier League,2425,Chelsea,Malo Gusto,FRA,DF,21,2003,20.7,0,22,5,22.7,1.06,0.24,0.0,0.0,0,0
ENG-Premier League,2425,Chelsea,Marc Cucurella,ESP,DF,26,1998,33.2,5,24,12,50.0,0.72,0.36,0.21,0.42,0,0
ENG-Premier League,2425,Chelsea,Marc Guiu,ESP,FW,18,2006,0.8,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Chelsea,Mathis Amougou,FRA,MF,18,2006,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,37.2,1,20,3,15.0,0.54,0.08,0.05,0.33,0,0
ENG-Premier League,2425,Chelsea,Mykhailo Mudryk,UKR,MF,23,2001,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,0,0
ENG-Premier League,2425,Chelsea,Nicolas Jackson,SEN,FW,23,2001,24.7,10,76,35,46.1,3.08,1.42,0.13,0.29,0,0
ENG-Premier League,2425,Chelsea,Noni Madueke,ENG,MF,22,2002,22.6,7,80,32,40.0,3.54,1.42,0.09,0.22,0,0
ENG-Premier League,2425,Chelsea,Pedro Neto,POR,"MF,FW",24,2000,25.2,4,59,17,28.8,2.34,0.67,0.07,0.24,0,0
ENG-Premier League,2425,Chelsea,Reece James,ENG,"DF,MF",24,1999,11.8,1,11,3,27.3,0.93,0.25,0.09,0.33,0,0
ENG-Premier League,2425,Chelsea,Renato Veiga,POR,MF,21,2003,2.0,0,3,1,33.3,1.49,0.5,0.0,0.0,0,0
ENG-Premier League,2425,Chelsea,Robert Sánchez,ESP,GK,26,1997,32.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Chelsea,Roméo Lavia,BEL,MF,20,2004,8.9,0,2,0,0.0,0.23,0.0,0.0,,0,0
ENG-Premier League,2425,Chelsea,Shumaira Mheuka,ENG,FW,16,2007,0.0,0,1,1,100.0,90.0,90.0,0.0,0.0,0,0
ENG-Premier League,2425,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,15.7,1,13,2,15.4,0.83,0.13,0.08,0.5,0,0
ENG-Premier League,2425,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,10.1,0,7,3,42.9,0.69,0.3,0.0,0.0,0,0
ENG-Premier League,2425,Chelsea,Tyrique George,ENG,FW,18,2006,2.0,1,3,1,33.3,1.48,0.49,0.33,1.0,0,0
ENG-Premier League,2425,Chelsea,Wesley Fofana,FRA,DF,23,2000,13.0,0,3,0,0.0,0.23,0.0,0.0,,0,0
ENG-Premier League,2425,Crystal Palace,Adam Wharton,ENG,MF,20,2004,14.6,0,13,5,38.5,0.89,0.34,0.0,0.0,0,0
ENG-Premier League,2425,Crystal Palace,Asher Agbinone,ENG,MF,18,2005,0.1,0,1,0,0.0,15.0,0.0,0.0,,0,0
ENG-Premier League,2425,Crystal Palace,Ben Chilwell,ENG,MF,27,1996,2.9,1,5,3,60.0,1.74,1.04,0.2,0.33,0,0
ENG-Premier League,2425,Crystal Palace,Caleb Kporha,ENG,DF,18,2006,0.1,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Crystal Palace,Chadi Riad,MAR,DF,21,2003,1.0,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Crystal Palace,Cheick Doucouré,MLI,MF,24,2000,5.0,0,7,0,0.0,1.39,0.0,0.0,,0,0
ENG-Premier League,2425,Crystal Palace,Chris Richards,USA,DF,24,2000,21.4,1,12,6,50.0,0.56,0.28,0.08,0.17,0,0
ENG-Premier League,2425,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,17.4,0,20,4,20.0,1.15,0.23,0.0,0.0,0,0
ENG-Premier League,2425,Crystal Palace,Daniel Muñoz,COL,MF,28,1996,35.9,4,37,18,48.6,1.03,0.5,0.11,0.22,0,0
ENG-Premier League,2425,Crystal Palace,Dean Henderson,ENG,GK,27,1997,38.0,0,1,0,0.0,0.03,0.0,0.0,,0,0
ENG-Premier League,2425,Crystal Palace,Eberechi Eze,ENG,MF,26,1998,28.8,8,102,29,28.4,3.55,1.01,0.07,0.24,1,2
ENG-Premier League,2425,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,11.5,3,43,16,37.2,3.74,1.39,0.07,0.19,0,0
ENG-Premier League,2425,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,30.1,8,59,29,49.2,1.96,0.96,0.14,0.28,0,0
ENG-Premier League,2425,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,29.4,14,69,33,47.8,2.35,1.12,0.17,0.36,2,2
ENG-Premier League,2425,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,25.3,0,26,8,30.8,1.03,0.32,0.0,0.0,0,0
ENG-Premier League,2425,Crystal Palace,Jeffrey Schlupp,GHA,"DF,FW",31,1992,1.1,0,4,2,50.0,3.5,1.75,0.0,0.0,0,0
ENG-Premier League,2425,Crystal Palace,Joachim Andersen,DEN,DF,28,1996,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,0,0
ENG-Premier League,2425,Crystal Palace,Joel Ward,ENG,DF,34,1989,0.8,0,0,0,,0.0,0.0,,,0,0
ENG-Premier League,2425,Crystal Palace,Jordan Ayew,GHA,"FW,MF",32,1991,0.2,0,1,0,0.0,4.29,0.0,0.0,,0,0
ENG-Premier League,2425,Crystal Palace,Justin Devenny,NIR,MF,20,2003,5.6,1,10,6,60.0,1.78,1.07,0.1,0.17,0,0
ENG-Premier League,2425,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,34.0,3,15,7,46.7,0.44,0.21,0.2,0.43,0,0
